strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB2_RuleBased,Weak,0,40,0.5162,,9,0,0.6
AB2_RuleBased,Weak,0,40,0.6107,,8,0,0.6
AB2_RuleBased,Weak,0,40,0.7306,,7,2,0.675
AB2_RuleBased,Weak,0,40,0.5697,,8,0,0.6
AB2_RuleBased,Weak,0,40,0.4958,,9,0,0.575
AB2_RuleBased,Weak,0,40,0.5475,,9,0,0.675
AB2_RuleBased,Weak,0,40,0.697,,6,3,0.75
AB2_RuleBased,Weak,0,40,0.6271,,9,0,0.45
AB2_RuleBased,Weak,0,40,0.7181,,6,1,0.775
AB2_RuleBased,Weak,0,40,0.6334,,7,0,0.575
AB2_RuleBased,Weak,0,40,0.6026,,9,0,0.675
AB2_RuleBased,Weak,0,40,0.5576,,9,0,0.7
AB2_RuleBased,Weak,0,40,0.5799,,8,0,0.675
AB2_RuleBased,Weak,0,40,0.5644,,8,0,0.7
AB2_RuleBased,Weak,0,40,0.4979,,10,0,0.45
AB2_RuleBased,Weak,0,40,0.5212,,9,0,0.675
AB2_RuleBased,Weak,0,40,0.6134,,8,0,0.675
AB2_RuleBased,Weak,0,40,0.5579,,9,0,0.55
AB2_RuleBased,Weak,0,40,0.6417,,6,0,0.675
AB2_RuleBased,Weak,0,40,0.5663,,8,0,0.625
AB2_RuleBased,Weak,0,40,0.5963,,8,0,0.675
AB2_RuleBased,Weak,0,40,0.522,,9,0,0.575
AB2_RuleBased,Weak,0,40,0.6279,,8,0,0.625
AB2_RuleBased,Weak,0,40,0.5617,,8,0,0.675
AB2_RuleBased,Weak,0,40,0.5562,,8,0,0.675
AB2_RuleBased,Weak,0,40,0.7663,,5,2,0.725
AB2_RuleBased,Weak,0,40,0.5303,,9,0,0.575
AB2_RuleBased,Weak,0,40,0.615,,8,0,0.525
AB2_RuleBased,Weak,0,40,0.6246,,8,0,0.65
AB2_RuleBased,Weak,0,40,0.6375,,8,0,0.7
AB2_RuleBased,Weak,0,40,0.5711,,9,0,0.45
AB2_RuleBased,Weak,0,40,0.6193,,8,0,0.5
AB2_RuleBased,Weak,0,40,0.5037,,9,0,0.325
AB2_RuleBased,Weak,0,40,0.6059,,8,0,0.55
AB2_RuleBased,Weak,0,40,0.6297,,8,0,0.7
AB2_RuleBased,Weak,0,40,0.6671,,7,2,0.75
AB2_RuleBased,Weak,0,40,0.5786,,9,0,0.55
AB2_RuleBased,Weak,0,40,0.5712,,9,0,0.525
AB2_RuleBased,Weak,0,40,0.4612,,9,0,0.375
AB2_RuleBased,Weak,0,40,0.5047,,9,0,0.6
AB2_RuleBased,Weak,0,40,0.4564,,8,0,0.3
AB2_RuleBased,Weak,0,40,0.4272,,10,0,0.175
AB2_RuleBased,Weak,0,40,0.6042,,8,0,0.65
AB2_RuleBased,Weak,0,40,0.5175,,9,0,0.5
AB2_RuleBased,Weak,0,40,0.5774,,8,0,0.625
AB2_RuleBased,Weak,0,40,0.6646,,7,0,0.675
AB2_RuleBased,Weak,0,40,0.6908,,6,0,0.675
AB2_RuleBased,Weak,0,40,0.6729,,8,1,0.6
AB2_RuleBased,Weak,0,40,0.5702,,9,0,0.575
AB2_RuleBased,Weak,0,40,0.5127,,9,0,0.55
AB2_RuleBased,Weak,0,40,0.6164,,7,0,0.6
AB2_RuleBased,Weak,0,40,0.4909,,10,0,0.6
AB2_RuleBased,Weak,0,40,0.5302,,8,0,0.725
AB2_RuleBased,Weak,0,40,0.5634,,8,0,0.725
AB2_RuleBased,Weak,0,40,0.5626,,9,0,0.65
AB2_RuleBased,Weak,0,40,0.6618,,7,1,0.7
AB2_RuleBased,Weak,0,40,0.5644,,8,0,0.55
AB2_RuleBased,Weak,0,40,0.5846,,8,0,0.675
AB2_RuleBased,Average,0,40,0.6814,,8,2,0.65
AB2_RuleBased,Average,0,40,0.7615,,6,3,0.775
AB2_RuleBased,Average,0,40,0.797,,6,0,0.7
AB2_RuleBased,Average,0,40,0.7771,,7,3,0.675
AB2_RuleBased,Average,0,40,0.7684,,6,0,0.7
AB2_RuleBased,Average,0,40,0.7411,,7,5,0.775
AB2_RuleBased,Average,0,40,0.7827,,7,6,0.825
AB2_RuleBased,Average,0,40,0.8079,,6,4,0.725
AB2_RuleBased,Average,0,40,0.7608,,6,4,0.7
AB2_RuleBased,Average,0,40,0.7897,,7,5,0.725
AB2_RuleBased,Average,0,40,0.6435,,8,1,0.725
AB2_RuleBased,Average,0,40,0.6646,,8,3,0.725
AB2_RuleBased,Average,0,40,0.6703,,8,4,0.725
AB2_RuleBased,Average,0,40,0.7297,,7,4,0.725
AB2_RuleBased,Average,0,40,0.6531,,8,2,0.65
AB2_RuleBased,Average,0,40,0.6788,,8,4,0.6
AB2_RuleBased,Average,0,40,0.6395,,9,4,0.625
AB2_RuleBased,Average,0,40,0.7372,,7,3,0.75
AB2_RuleBased,Average,0,40,0.693,,7,2,0.75
AB2_RuleBased,Average,0,40,0.766,,6,2,0.725
AB2_RuleBased,Average,0,40,0.7781,,6,3,0.7
AB2_RuleBased,Average,0,40,0.6856,,8,3,0.625
AB2_RuleBased,Average,0,40,0.7916,,7,4,0.7
AB2_RuleBased,Average,0,40,0.7305,,5,2,0.825
AB2_RuleBased,Average,0,40,0.7351,,8,5,0.675
AB2_RuleBased,Average,0,40,0.7632,,5,4,0.775
AB2_RuleBased,Average,0,40,0.7824,,6,2,0.75
AB2_RuleBased,Average,0,40,0.7148,,7,4,0.725
AB2_RuleBased,Average,0,40,0.7962,,6,2,0.725
AB2_RuleBased,Average,0,40,0.6842,,8,1,0.625
AB2_RuleBased,Average,0,40,0.7524,,6,3,0.8
AB2_RuleBased,Average,0,40,0.6887,,7,4,0.8
AB2_RuleBased,Average,0,40,0.773,,6,4,0.675
AB2_RuleBased,Average,0,40,0.7682,,5,1,0.7
AB2_RuleBased,Average,0,40,0.6876,,7,3,0.7
AB2_RuleBased,Average,0,40,0.672,,9,4,0.675
AB2_RuleBased,Average,0,40,0.8442,,6,3,0.775
AB2_RuleBased,Average,0,40,0.7826,,7,2,0.75
AB2_RuleBased,Average,0,40,0.6944,,8,3,0.725
AB2_RuleBased,Average,0,40,0.7029,,8,4,0.75
AB2_RuleBased,Average,0,40,0.7473,,6,2,0.725
AB2_RuleBased,Average,0,40,0.6957,,8,2,0.7
AB2_RuleBased,Average,1,40,0.856,40,5,2,0.75
AB2_RuleBased,Average,0,40,0.6846,,8,6,0.7
AB2_RuleBased,Average,0,40,0.6914,,8,2,0.675
AB2_RuleBased,Average,0,40,0.722,,7,4,0.75
AB2_RuleBased,Average,0,40,0.7367,,7,2,0.725
AB2_RuleBased,Average,0,40,0.6771,,9,3,0.6
AB2_RuleBased,Average,0,40,0.7874,,7,4,0.65
AB2_RuleBased,Average,0,40,0.7135,,7,2,0.725
AB2_RuleBased,Average,0,40,0.707,,8,4,0.675
AB2_RuleBased,Average,0,40,0.7331,,7,3,0.725
AB2_RuleBased,Average,0,40,0.6921,,7,3,0.725
AB2_RuleBased,Average,0,40,0.7382,,7,2,0.75
AB2_RuleBased,Average,0,40,0.7746,,7,4,0.725
AB2_RuleBased,Average,0,40,0.7037,,7,4,0.725
AB2_RuleBased,Average,0,40,0.6721,,8,3,0.625
AB2_RuleBased,Average,0,40,0.7125,,7,3,0.725
AB2_RuleBased,Average,0,40,0.769,,7,3,0.7
AB2_RuleBased,Average,0,40,0.7021,,8,3,0.7
AB2_RuleBased,Average,0,40,0.7381,,7,4,0.7
AB2_RuleBased,Average,0,40,0.7364,,7,4,0.75
AB2_RuleBased,Average,0,40,0.6789,,8,1,0.675
AB2_RuleBased,Average,0,40,0.8201,,5,3,0.825
AB2_RuleBased,Average,0,40,0.7459,,5,0,0.775
AB2_RuleBased,Average,0,40,0.663,,9,2,0.625
AB2_RuleBased,Average,0,40,0.7872,,6,1,0.675
AB2_RuleBased,Average,0,40,0.6609,,9,2,0.675
AB2_RuleBased,Average,0,40,0.6776,,8,4,0.7
AB2_RuleBased,Average,0,40,0.627,,8,0,0.625
AB2_RuleBased,Average,0,40,0.7198,,8,3,0.725
AB2_RuleBased,Average,0,40,0.7452,,7,3,0.75
AB2_RuleBased,Average,0,40,0.7775,,6,3,0.8
AB2_RuleBased,Average,0,40,0.7446,,7,4,0.775
AB2_RuleBased,Average,0,40,0.7717,,6,4,0.8
AB2_RuleBased,Average,0,40,0.8196,,5,3,0.875
AB2_RuleBased,Average,0,40,0.7661,,7,4,0.7
AB2_RuleBased,Average,0,40,0.7414,,7,3,0.75
AB2_RuleBased,Average,0,40,0.6674,,7,0,0.775
AB2_RuleBased,Average,0,40,0.6354,,9,5,0.7
AB2_RuleBased,Average,0,40,0.7209,,7,3,0.7
AB2_RuleBased,Average,0,40,0.8249,,5,5,0.775
AB2_RuleBased,Average,0,40,0.7248,,7,1,0.7
AB2_RuleBased,Average,0,40,0.6747,,9,4,0.75
AB2_RuleBased,Average,0,40,0.6865,,8,3,0.65
AB2_RuleBased,Average,0,40,0.7396,,7,6,0.7
AB2_RuleBased,Average,0,40,0.664,,9,4,0.675
AB2_RuleBased,Average,0,40,0.6525,,9,4,0.7
AB2_RuleBased,Average,0,40,0.7545,,7,3,0.775
AB2_RuleBased,Average,0,40,0.7145,,8,6,0.675
AB2_RuleBased,Average,0,40,0.7432,,7,3,0.725
AB2_RuleBased,Average,0,40,0.7571,,8,3,0.725
AB2_RuleBased,Average,0,40,0.7678,,6,4,0.75
AB2_RuleBased,Average,0,40,0.6604,,8,7,0.65
AB2_RuleBased,Average,0,40,0.7468,,7,2,0.7
AB2_RuleBased,Average,0,40,0.7892,,7,5,0.675
AB2_RuleBased,Average,0,40,0.6875,,8,4,0.725
AB2_RuleBased,Average,0,40,0.7699,,7,3,0.675
AB2_RuleBased,Average,0,40,0.7326,,6,4,0.775
AB2_RuleBased,Average,0,40,0.6409,,8,3,0.625
AB3_PPO_Dynamic,Careless,1,19,0.8526,19,3,0,0.3684
AB3_PPO_Dynamic,Careless,1,16,0.8509,16,2,0,0.625
AB3_PPO_Dynamic,Careless,1,14,0.8505,14,2,1,0.5714
AB3_PPO_Dynamic,Careless,1,17,0.8645,17,3,0,0.5882
AB3_PPO_Dynamic,Careless,1,12,0.8603,12,1,0,0.75
AB3_PPO_Dynamic,Careless,1,24,0.8543,24,4,3,0.4583
AB3_PPO_Dynamic,Careless,1,18,0.8769,18,1,0,0.7222
AB3_PPO_Dynamic,Careless,1,15,0.8518,15,0,0,0.7333
AB3_PPO_Dynamic,Careless,1,20,0.8515,20,1,0,0.6
AB3_PPO_Dynamic,Careless,1,11,0.8512,11,0,0,0.6364
AB3_PPO_Dynamic,Careless,1,27,0.8561,27,5,1,0.4444
AB3_PPO_Dynamic,Careless,1,23,0.8663,23,1,0,0.5652
AB3_PPO_Dynamic,Careless,1,20,0.864,20,0,0,0.75
AB3_PPO_Dynamic,Careless,1,19,0.8583,19,2,0,0.6316
AB3_PPO_Dynamic,Careless,1,15,0.8578,15,2,0,0.5333
AB3_PPO_Dynamic,Careless,1,29,0.8549,29,3,1,0.5517
AB3_PPO_Dynamic,Careless,0,40,0.6942,,8,0,0.275
AB3_PPO_Dynamic,Careless,1,28,0.8502,28,4,0,0.5714
AB3_PPO_Dynamic,Careless,1,26,0.8591,26,6,1,0.3462
AB3_PPO_Dynamic,Careless,1,39,0.8651,39,7,0,0.3846
AB3_PPO_Dynamic,Careless,1,17,0.8524,17,2,0,0.5294
AB3_PPO_Dynamic,Careless,1,24,0.8593,24,3,0,0.5
AB3_PPO_Dynamic,Careless,1,16,0.8761,16,1,0,0.625
AB3_PPO_Dynamic,Careless,0,40,0.8335,,7,1,0.425
AB3_PPO_Dynamic,Careless,0,40,0.6876,,8,0,0.325
AB3_PPO_Dynamic,Careless,1,26,0.8593,26,2,1,0.6154
AB3_PPO_Dynamic,Careless,1,37,0.8541,37,7,1,0.4054
AB3_PPO_Dynamic,Careless,1,21,0.8737,21,2,0,0.619
AB3_PPO_Dynamic,Careless,1,35,0.8652,35,7,1,0.4857
AB3_PPO_Dynamic,Careless,0,40,0.7584,,8,0,0.4
AB3_PPO_Dynamic,Careless,1,12,0.8526,12,0,0,0.9167
AB3_PPO_Dynamic,Careless,1,24,0.8517,24,4,1,0.4583
AB3_PPO_Dynamic,Careless,1,17,0.8534,17,2,0,0.6471
AB3_PPO_Dynamic,Careless,1,15,0.8631,15,1,1,0.6
AB3_PPO_Dynamic,Careless,1,33,0.8563,33,4,1,0.4242
AB3_PPO_Dynamic,Careless,0,40,0.7794,,7,0,0.45
AB3_PPO_Dynamic,Careless,1,12,0.855,12,1,0,0.5833
AB3_PPO_Dynamic,Careless,1,23,0.8553,23,3,1,0.5652
AB3_PPO_Dynamic,Careless,1,21,0.8623,21,2,2,0.6667
AB3_PPO_Dynamic,Careless,1,21,0.8607,21,3,1,0.5238
AB3_PPO_Dynamic,Careless,1,14,0.8522,14,3,0,0.4286
AB3_PPO_Dynamic,Careless,1,14,0.8592,14,1,1,0.7143
AB3_PPO_Dynamic,Careless,1,29,0.853,29,3,1,0.5517
AB3_PPO_Dynamic,Careless,1,14,0.8523,14,1,0,0.7143
AB3_PPO_Dynamic,Careless,1,28,0.8515,28,5,0,0.3571
AB3_PPO_Dynamic,Careless,1,4,0.869,4,0,0,0.5
AB3_PPO_Dynamic,Careless,1,25,0.8522,25,3,1,0.6
AB3_PPO_Dynamic,Careless,1,28,0.8554,28,3,0,0.4643
AB3_PPO_Dynamic,Careless,1,22,0.8548,22,3,2,0.5455
AB3_PPO_Dynamic,Careless,0,40,0.6912,,8,0,0.3
AB3_PPO_Dynamic,Careless,1,28,0.8512,28,4,2,0.5
AB3_PPO_Dynamic,Careless,1,28,0.8562,28,3,1,0.5357
AB3_PPO_Dynamic,Careless,1,40,0.8618,40,7,5,0.425
AB3_PPO_Dynamic,Careless,1,21,0.8556,21,3,0,0.4286
AB3_PPO_Dynamic,Careless,1,31,0.8549,31,7,1,0.3226
AB3_PPO_Dynamic,Careless,1,24,0.8622,24,3,2,0.5417
AB3_PPO_Dynamic,Careless,1,27,0.8553,27,4,1,0.4815
AB3_PPO_Dynamic,Careless,1,20,0.8545,20,3,2,0.5
AB3_PPO_Dynamic,Careless,1,25,0.8767,25,1,0,0.6
AB3_PPO_Dynamic,Careless,1,34,0.8598,34,6,2,0.4706
AB3_PPO_Dynamic,Careless,1,21,0.8706,21,2,0,0.5238
AB3_PPO_Dynamic,Careless,1,27,0.8747,27,5,0,0.4444
AB3_PPO_Dynamic,Careless,1,24,0.8562,24,3,2,0.5
AB3_PPO_Dynamic,Careless,1,12,0.8629,12,0,0,0.9167
AB3_PPO_Dynamic,Careless,1,2,0.8503,2,0,0,1.0
AB3_PPO_Dynamic,Careless,1,25,0.851,25,6,2,0.44
AB3_PPO_Dynamic,Careless,1,12,0.864,12,0,0,0.75
AB3_PPO_Dynamic,Careless,0,40,0.818,,8,0,0.375
AB3_PPO_Dynamic,Careless,1,34,0.8576,34,4,0,0.4706
AB3_PPO_Dynamic,Careless,1,12,0.8537,12,1,0,0.5833
AB3_PPO_Dynamic,Careless,1,20,0.8676,20,3,0,0.5
AB3_PPO_Dynamic,Careless,1,13,0.8612,13,3,1,0.4615
AB3_PPO_Dynamic,Careless,1,39,0.8635,39,7,1,0.4359
AB3_PPO_Dynamic,Careless,0,40,0.7455,,10,1,0.275
AB3_PPO_Dynamic,Careless,1,34,0.8578,34,5,0,0.4118
AB3_PPO_Dynamic,Careless,1,16,0.8559,16,2,0,0.625
AB3_PPO_Dynamic,Careless,1,19,0.8532,19,2,2,0.6316
AB3_PPO_Dynamic,Careless,1,26,0.8536,26,3,0,0.6538
AB3_PPO_Dynamic,Careless,1,12,0.8647,12,2,0,0.5833
AB3_PPO_Dynamic,Careless,1,16,0.8523,16,1,0,0.5625
AB3_PPO_Dynamic,Careless,1,25,0.8547,25,3,0,0.64
AB3_PPO_Dynamic,Careless,1,1,0.8584,1,0,0,1.0
AB3_PPO_Dynamic,Careless,1,36,0.8504,36,8,3,0.3056
AB3_PPO_Dynamic,Careless,1,30,0.878,30,3,1,0.5333
AB3_PPO_Dynamic,Careless,1,23,0.8516,23,3,1,0.5217
AB3_PPO_Dynamic,Careless,1,2,0.8589,2,0,0,0.5
AB3_PPO_Dynamic,Careless,1,6,0.8532,6,1,0,0.6667
AB3_PPO_Dynamic,Careless,1,10,0.8527,10,2,0,0.6
AB3_PPO_Dynamic,Careless,1,12,0.8535,12,2,2,0.5833
AB3_PPO_Dynamic,Careless,1,13,0.8547,13,1,0,0.6923
AB3_PPO_Dynamic,Careless,1,21,0.8639,21,3,0,0.381
AB3_PPO_Dynamic,Careless,1,18,0.8581,18,1,0,0.5556
AB3_PPO_Dynamic,Careless,1,26,0.8633,26,4,0,0.4615
AB3_PPO_Dynamic,Careless,1,16,0.8503,16,0,0,0.75
AB3_PPO_Dynamic,Careless,1,12,0.8535,12,0,0,0.6667
AB3_PPO_Dynamic,Careless,1,12,0.8769,12,1,0,0.75
AB3_PPO_Dynamic,Careless,1,13,0.8534,13,2,1,0.5385
AB3_PPO_Dynamic,Careless,1,30,0.8557,30,5,0,0.4667
AB3_PPO_Dynamic,Careless,1,33,0.871,33,6,0,0.4848
AB3_PPO_Dynamic,Careless,1,10,0.8707,10,0,0,0.9
AB3_PPO_Dynamic,Weak,0,40,0.4112,,11,0,0.275
AB3_PPO_Dynamic,Weak,0,40,0.3257,,12,0,0.175
AB3_PPO_Dynamic,Weak,0,40,0.7705,,6,0,0.575
AB3_PPO_Dynamic,Weak,0,40,0.6694,,7,0,0.5
AB3_PPO_Dynamic,Weak,0,40,0.652,,6,0,0.475
AB3_PPO_Dynamic,Weak,0,40,0.3317,,10,0,0.25
AB3_PPO_Dynamic,Weak,0,40,0.5275,,10,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.4671,,11,0,0.3
AB3_PPO_Dynamic,Weak,0,40,0.544,,10,0,0.375
AB3_PPO_Dynamic,Weak,0,40,0.3462,,11,0,0.2
AB3_PPO_Dynamic,Weak,0,40,0.6895,,7,0,0.5
AB3_PPO_Dynamic,Weak,0,40,0.6241,,9,0,0.45
AB3_PPO_Dynamic,Weak,0,40,0.5202,,10,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.1965,,13,0,0.025
AB3_PPO_Dynamic,Weak,0,40,0.6591,,6,0,0.475
AB3_PPO_Dynamic,Weak,0,40,0.3354,,13,0,0.2
AB3_PPO_Dynamic,Weak,0,40,0.7181,,8,0,0.525
AB3_PPO_Dynamic,Weak,0,40,0.4846,,10,0,0.3
AB3_PPO_Dynamic,Weak,0,40,0.4663,,10,0,0.325
AB3_PPO_Dynamic,Weak,0,40,0.6113,,8,0,0.425
AB3_PPO_Dynamic,Weak,0,40,0.3648,,13,0,0.2
AB3_PPO_Dynamic,Weak,0,40,0.3193,,10,0,0.25
AB3_PPO_Dynamic,Weak,0,40,0.4208,,12,0,0.25
AB3_PPO_Dynamic,Weak,0,40,0.8096,,8,0,0.625
AB3_PPO_Dynamic,Weak,0,40,0.5887,,8,0,0.375
AB3_PPO_Dynamic,Weak,0,40,0.3723,,10,0,0.3
AB3_PPO_Dynamic,Weak,0,40,0.4519,,10,0,0.35
AB3_PPO_Dynamic,Weak,0,40,0.6782,,6,0,0.475
AB3_PPO_Dynamic,Weak,0,40,0.3181,,12,0,0.1
AB3_PPO_Dynamic,Weak,0,40,0.456,,12,0,0.3
AB3_PPO_Dynamic,Weak,0,40,0.7241,,6,0,0.55
AB3_PPO_Dynamic,Weak,0,40,0.5712,,10,0,0.375
AB3_PPO_Dynamic,Weak,0,40,0.344,,12,0,0.175
AB3_PPO_Dynamic,Weak,0,40,0.7532,,7,0,0.55
AB3_PPO_Dynamic,Weak,0,40,0.5299,,10,0,0.375
AB3_PPO_Dynamic,Weak,0,40,0.2706,,11,0,0.125
AB3_PPO_Dynamic,Weak,0,40,0.5178,,10,0,0.35
AB3_PPO_Dynamic,Weak,0,40,0.571,,10,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.6358,,6,0,0.5
AB3_PPO_Dynamic,Weak,0,40,0.4299,,11,0,0.325
AB3_PPO_Dynamic,Weak,0,40,0.5668,,11,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.2016,,12,0,0.125
AB3_PPO_Dynamic,Weak,0,40,0.3323,,12,0,0.2
AB3_PPO_Dynamic,Weak,0,40,0.3948,,12,0,0.225
AB3_PPO_Dynamic,Weak,0,40,0.6515,,8,0,0.475
AB3_PPO_Dynamic,Weak,0,40,0.4704,,10,0,0.375
AB3_PPO_Dynamic,Weak,0,40,0.6723,,10,0,0.475
AB3_PPO_Dynamic,Weak,0,40,0.7687,,6,0,0.55
AB3_PPO_Dynamic,Weak,0,40,0.6501,,9,0,0.475
AB3_PPO_Dynamic,Weak,0,40,0.5082,,11,0,0.35
AB3_PPO_Dynamic,Weak,0,40,0.5936,,9,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.2079,,13,0,0.025
AB3_PPO_Dynamic,Weak,0,40,0.7305,,7,0,0.575
AB3_PPO_Dynamic,Weak,0,40,0.5383,,9,0,0.35
AB3_PPO_Dynamic,Weak,0,40,0.8014,,6,0,0.625
AB3_PPO_Dynamic,Weak,0,40,0.6108,,10,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.3948,,12,0,0.2
AB3_PPO_Dynamic,Weak,0,40,0.3278,,12,0,0.175
AB3_PPO_Dynamic,Weak,0,40,0.5357,,11,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.3095,,11,0,0.2
AB3_PPO_Dynamic,Weak,0,40,0.8246,,5,0,0.65
AB3_PPO_Dynamic,Weak,0,40,0.2482,,13,0,0.125
AB3_PPO_Dynamic,Weak,0,40,0.4154,,11,0,0.275
AB3_PPO_Dynamic,Weak,1,37,0.8565,37,6,1,0.6757
AB3_PPO_Dynamic,Weak,0,40,0.5428,,10,0,0.425
AB3_PPO_Dynamic,Weak,0,40,0.4538,,11,0,0.25
AB3_PPO_Dynamic,Weak,0,40,0.3361,,12,0,0.175
AB3_PPO_Dynamic,Weak,0,40,0.4863,,9,0,0.35
AB3_PPO_Dynamic,Weak,0,40,0.3847,,12,0,0.225
AB3_PPO_Dynamic,Weak,0,40,0.2979,,12,0,0.15
AB3_PPO_Dynamic,Weak,0,40,0.4552,,10,0,0.325
AB3_PPO_Dynamic,Weak,0,40,0.2571,,12,0,0.15
AB3_PPO_Dynamic,Weak,0,40,0.4201,,12,0,0.325
AB3_PPO_Dynamic,Weak,0,40,0.4461,,9,0,0.3
AB3_PPO_Dynamic,Weak,0,40,0.6206,,8,0,0.45
AB3_PPO_Dynamic,Weak,0,40,0.6662,,9,0,0.475
AB3_PPO_Dynamic,Weak,0,40,0.2876,,13,0,0.15
AB3_PPO_Dynamic,Weak,0,40,0.4396,,9,0,0.35
AB3_PPO_Dynamic,Weak,1,39,0.8519,39,5,0,0.6923
AB3_PPO_Dynamic,Weak,0,40,0.4063,,11,0,0.3
AB3_PPO_Dynamic,Weak,0,40,0.4286,,12,0,0.325
AB3_PPO_Dynamic,Weak,0,40,0.6923,,7,0,0.5
AB3_PPO_Dynamic,Weak,0,40,0.5898,,10,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.7957,,7,0,0.65
AB3_PPO_Dynamic,Weak,0,40,0.8118,,5,0,0.625
AB3_PPO_Dynamic,Weak,0,40,0.3624,,11,0,0.275
AB3_PPO_Dynamic,Weak,0,40,0.3297,,12,0,0.2
AB3_PPO_Dynamic,Weak,0,40,0.3007,,13,0,0.175
AB3_PPO_Dynamic,Weak,0,40,0.327,,10,0,0.225
AB3_PPO_Dynamic,Weak,0,40,0.5827,,12,0,0.4
AB3_PPO_Dynamic,Weak,0,40,0.7716,,6,0,0.55
AB3_PPO_Dynamic,Weak,0,40,0.4952,,10,0,0.35
AB3_PPO_Dynamic,Weak,0,40,0.6304,,9,0,0.45
AB3_PPO_Dynamic,Weak,0,40,0.2779,,12,0,0.125
AB3_PPO_Dynamic,Weak,0,40,0.3995,,10,0,0.25
AB3_PPO_Dynamic,Weak,0,40,0.486,,9,0,0.375
AB3_PPO_Dynamic,Weak,0,40,0.3293,,11,0,0.25
AB3_PPO_Dynamic,Weak,0,40,0.7285,,6,0,0.5
AB3_PPO_Dynamic,Weak,0,40,0.5815,,10,0,0.375
AB3_PPO_Dynamic,Weak,0,40,0.6997,,8,0,0.525
AB3_PPO_Dynamic,Average,1,23,0.85,23,2,1,0.7826
AB3_PPO_Dynamic,Average,1,33,0.8501,33,4,0,0.5758
AB3_PPO_Dynamic,Average,1,36,0.8552,36,6,1,0.5556
AB3_PPO_Dynamic,Average,1,34,0.8549,34,5,1,0.6176
AB3_PPO_Dynamic,Average,1,28,0.8597,28,2,0,0.75
AB3_PPO_Dynamic,Average,1,31,0.8542,31,2,1,0.6452
AB3_PPO_Dynamic,Average,1,40,0.8532,40,7,0,0.5
AB3_PPO_Dynamic,Average,1,28,0.8619,28,2,0,0.7143
AB3_PPO_Dynamic,Average,1,37,0.8538,37,5,2,0.5676
AB3_PPO_Dynamic,Average,1,28,0.8716,28,3,1,0.7143
AB3_PPO_Dynamic,Average,1,33,0.8539,33,3,0,0.6061
AB3_PPO_Dynamic,Average,1,25,0.8526,25,1,0,0.76
AB3_PPO_Dynamic,Average,1,31,0.8545,31,4,0,0.6129
AB3_PPO_Dynamic,Average,1,31,0.8563,31,2,1,0.6452
AB3_PPO_Dynamic,Average,1,31,0.8622,31,2,1,0.6774
AB3_PPO_Dynamic,Average,1,26,0.8547,26,2,0,0.7308
AB3_PPO_Dynamic,Average,0,40,0.8071,,8,0,0.45
AB3_PPO_Dynamic,Average,1,30,0.8537,30,4,0,0.6
AB3_PPO_Dynamic,Average,1,31,0.8502,31,3,0,0.6452
AB3_PPO_Dynamic,Average,1,36,0.8654,36,6,0,0.5556
AB3_PPO_Dynamic,Average,0,40,0.8278,,6,0,0.5
AB3_PPO_Dynamic,Average,1,32,0.8577,32,2,0,0.6562
AB3_PPO_Dynamic,Average,1,32,0.8546,32,2,0,0.6875
AB3_PPO_Dynamic,Average,1,36,0.8599,36,5,0,0.5556
AB3_PPO_Dynamic,Average,1,27,0.8589,27,1,1,0.7037
AB3_PPO_Dynamic,Average,1,32,0.8501,32,3,1,0.6562
AB3_PPO_Dynamic,Average,1,31,0.8562,31,3,0,0.6129
AB3_PPO_Dynamic,Average,1,26,0.8509,26,3,0,0.7308
AB3_PPO_Dynamic,Average,1,28,0.8714,28,2,0,0.6786
AB3_PPO_Dynamic,Average,1,38,0.8535,38,4,0,0.5526
AB3_PPO_Dynamic,Average,1,28,0.8522,28,3,1,0.6786
AB3_PPO_Dynamic,Average,1,28,0.8613,28,1,1,0.6786
AB3_PPO_Dynamic,Average,1,35,0.8636,35,3,1,0.5714
AB3_PPO_Dynamic,Average,1,24,0.8526,24,1,0,0.7917
AB3_PPO_Dynamic,Average,1,40,0.8598,40,4,0,0.55
AB3_PPO_Dynamic,Average,0,40,0.8053,,7,1,0.475
AB3_PPO_Dynamic,Average,1,32,0.851,32,3,0,0.5938
AB3_PPO_Dynamic,Average,1,29,0.8512,29,4,1,0.6897
AB3_PPO_Dynamic,Average,1,39,0.851,39,6,0,0.5385
AB3_PPO_Dynamic,Average,0,40,0.3862,,12,0,0.125
AB3_PPO_Dynamic,Average,0,40,0.8263,,7,1,0.475
AB3_PPO_Dynamic,Average,1,33,0.8539,33,4,0,0.6061
AB3_PPO_Dynamic,Average,1,37,0.8508,37,5,0,0.5405
AB3_PPO_Dynamic,Average,1,35,0.8599,35,4,1,0.6
AB3_PPO_Dynamic,Average,1,26,0.8582,26,2,1,0.7308
