controller,prototype,episode_id,step,phase,action,diagnosed_skill,question_skill,difficulty,a_eff,p_correct,correct,fail_streak_polynomial,polynomial_correct_streak,remediation_active,remediation_steps_taken,integer_recent_results,ability_integer,ability_fraction,ability_radical,ability_polynomial,delta_integer,delta_fraction,delta_radical,delta_polynomial,terminated,termination_reason
AB1,B,57,1,target,target_only,,polynomial,0.6995192029220909,0.42327590585392333,0.160103285714961,0,1,0,0,0,,0.2928152257756569,0.30283694308373554,0.09846378029966424,0.5051030102355183,0.0,0.0,0.0,0.025915384348052073,0,
AB1,B,57,2,target,target_only,,polynomial,0.6601116454756792,0.4414166748975598,0.2121239806564867,0,2,0,0,0,,0.2928152257756569,0.30283694308373554,0.09846378029966424,0.5306400820320848,0.0,0.0,0.0,0.025537071796566523,0,
AB1,B,57,3,target,target_only,integer,polynomial,0.6962482965888898,0.4592926251551564,0.19438988653509348,0,3,0,0,0,,0.2928152257756569,0.30283694308373554,0.09846378029966424,0.5565240656793381,0.0,0.0,0.0,0.025883983647253344,0,
AB1,B,57,4,target,target_only,integer,polynomial,0.6905634336924005,0.4774114137082337,0.21773546173723307,1,0,1,0,0,,0.2928152257756569,0.30283694308373554,0.09846378029966424,0.6426220955574949,0.0,0.0,0.0,0.08609802987815682,0,
AB1,B,57,5,target,target_only,,polynomial,0.713065272047089,0.5376800346229436,0.25878149094247116,1,0,2,0,0,,0.2928152257756569,0.30283694308373554,0.09846378029966424,0.7294401842630018,0.0,0.0,0.0,0.08681808870550686,0,
AB1,B,57,6,target,target_only,,polynomial,0.7018766224516169,0.5984526967167983,0.34965783855829574,1,0,3,0,0,,0.2928152257756569,0.30283694308373554,0.09846378029966424,0.8159002361814536,0.0,0.0,0.0,0.08646005191845176,1,success_threshold
AB1,B,58,1,target,target_only,,polynomial,0.6562993915613733,0.42044170016646354,0.1954236423215509,0,1,0,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.5074854373277707,0.0,0.0,0.0,0.025500474158989185,0,
AB1,B,58,2,target,target_only,,polynomial,0.650167318998219,0.43829203207775597,0.21904305330462684,0,2,0,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.5329270435901536,0.0,0.0,0.0,0.025441606262382902,0,
AB1,B,58,3,target,target_only,integer,polynomial,0.6595351201000613,0.45610115646142396,0.22783021364047112,1,0,1,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.6180321674333557,0.0,0.0,0.0,0.08510512384320197,0,
AB1,B,58,4,target,target_only,,polynomial,0.6796354713368093,0.5156747431516654,0.27214548944792444,1,0,2,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.7037805025161336,0.0,0.0,0.0,0.08574833508277792,0,
AB1,B,58,5,target,target_only,,polynomial,0.7233124344651878,0.57569857770961,0.2920014783490014,0,1,0,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.7299243018869994,0.0,0.0,0.0,0.026143799370865806,0,
AB1,B,58,6,target,target_only,,polynomial,0.6302737999057393,0.593999237269216,0.44580193589697237,0,2,0,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.7551749303660945,0.0,0.0,0.0,0.025250628479095098,0,
AB1,B,58,7,target,target_only,integer,polynomial,0.7206880044269792,0.6116746772045827,0.3420707167815876,0,3,0,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.7812935352085935,0.0,0.0,0.0,0.026118604842499,0,
AB1,B,58,8,target,target_only,integer,polynomial,0.6969021930501641,0.6299577005943318,0.4009119020676967,1,0,1,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.8675944053861987,0.0,0.0,0.0,0.08630087017760525,0,
AB1,B,58,9,target,target_only,,polynomial,0.6390082673575925,0.6903683097186555,0.5764361366413097,1,0,2,0,0,,0.2768407531610549,0.27637582249838366,0.08191879970237693,0.9520426699416417,0.0,0.0,0.0,0.08444826455544296,1,success_threshold
AB1,B,59,1,target,target_only,,polynomial,0.7288665930757605,0.43273287713682596,0.14469843507674918,0,1,0,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.510066736483032,0.0,0.0,0.0,0.0261971192935273,0,
AB1,B,59,2,target,target_only,,polynomial,0.6764277357236149,0.451070860642295,0.20552052402081533,1,0,1,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.5957124240261877,0.0,0.0,0.0,0.08564568754315569,0,
AB1,B,59,3,target,target_only,,polynomial,0.6474701808945391,0.511022841922504,0.3060430743640503,1,0,2,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.6804314698148131,0.0,0.0,0.0,0.08471904578862527,0,
AB1,B,59,4,target,target_only,,polynomial,0.659056717723768,0.5703261739745418,0.3699612016364515,0,1,0,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.7059584143049612,0.0,0.0,0.0,0.02552694449014817,0,
AB1,B,59,5,target,target_only,,polynomial,0.6612707106962765,0.5881950351176455,0.39210939895280794,0,2,0,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.7315066131276454,0.0,0.0,0.0,0.02554819882268426,0,
AB1,B,59,6,target,target_only,integer,polynomial,0.6394998470330581,0.6060787742935243,0.4500357043661467,0,3,0,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.7568458116591628,0.0,0.0,0.0,0.025339198531517358,0,
AB1,B,59,7,target,target_only,integer,polynomial,0.6345889087093416,0.6238162132655865,0.48384658030274824,0,4,0,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.7821378651827724,0.0,0.0,0.0,0.02529205352360968,0,
AB1,B,59,8,target,target_only,integer,polynomial,0.6963355027490844,0.6415206507321132,0.41851094382044823,1,0,1,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.868420601270743,0.0,0.0,0.0,0.0862827360879707,0,
AB1,B,59,9,target,target_only,,polynomial,0.6657527404237745,0.7019185659936926,0.5540368692542117,1,0,2,0,0,,0.31341381701390875,0.27607742871557744,0.0853535261650399,0.9537246889643038,0.0,0.0,0.0,0.08530408769356079,1,success_threshold
AB1,B,60,1,target,target_only,,polynomial,0.6482869420303643,0.45542102676051793,0.23917725237314175,0,1,0,0,0,,0.3073084219999504,0.32270853224384843,0.07557707892624535,0.5443214120156812,0.0,0.0,0.0,0.025423554643491497,0,
AB1,B,60,2,target,target_only,,polynomial,0.7262309930149754,0.47321751501096193,0.17974429520903237,0,2,0,0,0,,0.3073084219999504,0.32270853224384843,0.07557707892624535,0.5704932295486249,0.0,0.0,0.0,0.026171817532943762,0,
AB1,B,60,3,target,target_only,integer,polynomial,0.6685715489759315,0.49153778728402253,0.2568887657261454,0,3,0,0,0,,0.3073084219999504,0.32270853224384843,0.07557707892624535,0.5961115164187939,0.0,0.0,0.0,0.025618286870168944,0,
AB1,B,60,4,target,target_only,integer,polynomial,0.7099899096948951,0.5094705880931408,0.23092137379651442,0,4,0,0,0,,0.3073084219999504,0.32270853224384843,0.07557707892624535,0.6221274195518649,0.0,0.0,0.0,0.026015903133070995,0,
AB1,B,60,5,target,target_only,integer,polynomial,0.7096909557035407,0.5276817202862905,0.25123142844996843,1,0,1,0,0,,0.3073084219999504,0.32270853224384843,0.07557707892624535,0.7088375301343782,0.0,0.0,0.0,0.08671011058251331,0,
AB1,B,60,6,target,target_only,,polynomial,0.6996169873523795,0.5883787976940498,0.33907273861638976,1,0,2,0,0,,0.3073084219999504,0.32270853224384843,0.07557707892624535,0.7952252737296543,0.0,0.0,0.0,0.08638774359527615,0,
AB1,B,60,7,target,target_only,,polynomial,0.72424669879999,0.6488502182107431,0.38879531426798847,1,0,3,0,0,,0.3073084219999504,0.32270853224384843,0.07557707892624535,0.882401168091254,0.0,0.0,0.0,0.08717589436159968,1,success_threshold
AB1,B,61,1,target,target_only,,polynomial,0.6481260560537303,0.4459810106218227,0.2291935833470425,0,1,0,0,0,,0.29496166299785376,0.30544501817942027,0.11813588704270576,0.5361255983130682,0.0,0.0,0.0,0.025422010138115816,0,
AB1,B,61,2,target,target_only,,polynomial,0.6658598914827097,0.4637764177185038,0.22925885481634173,1,0,1,0,0,,0.29496166299785376,0.30544501817942027,0.11813588704270576,0.6214331148405149,0.0,0.0,0.0,0.08530751652744671,0,
AB1,B,61,3,target,target_only,,polynomial,0.6984464133381474,0.5234916792877166,0.25927725805690766,0,1,0,0,0,,0.29496166299785376,0.30544501817942027,0.11813588704270576,0.6473382004085612,0.0,0.0,0.0,0.02590508556804622,0,
AB1,B,61,4,target,target_only,,polynomial,0.727344458022537,0.5416252391853489,0.24706725643330796,1,0,1,0,0,,0.29496166299785376,0.30544501817942027,0.11813588704270576,0.7346132230652823,0.0,0.0,0.0,0.08727502265672119,0,
AB1,B,61,5,target,target_only,,polynomial,0.7220397985638103,0.6027177550450538,0.3282893548926583,1,0,2,0,0,,0.29496166299785376,0.30544501817942027,0.11813588704270576,0.8217184966193243,0.0,0.0,0.0,0.08710527355404195,1,success_threshold
AB1,B,62,1,target,target_only,,polynomial,0.7004568176480623,0.4306011104319357,0.165324303230794,0,1,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.5147786621418536,0.0,0.0,0.0,0.0259243854494214,0,
AB1,B,62,2,target,target_only,,polynomial,0.706752871828991,0.4487481802465306,0.17537124712456334,0,2,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.540763489711412,0.0,0.0,0.0,0.025984827569558316,0,
AB1,B,62,3,target,target_only,integer,polynomial,0.6865012225687392,0.46693755954522154,0.21125419385526278,0,3,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.5665539014480718,0.0,0.0,0.0,0.0257904117366599,0,
AB1,B,62,4,target,target_only,integer,polynomial,0.6969844358214315,0.4849908477608834,0.21892165569412772,0,4,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.5924449520319576,0.0,0.0,0.0,0.025891050583885744,0,
AB1,B,62,5,target,target_only,integer,polynomial,0.6823103175224674,0.5031145831696034,0.254420301253618,0,5,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.6181951310801732,0.0,0.0,0.0,0.02575017904821569,0,
AB1,B,62,6,target,target_only,integer,polynomial,0.6395242138451696,0.5211397085033543,0.32953100088131404,0,6,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.6435345635330868,0.0,0.0,0.0,0.02533943245291363,0,
AB1,B,62,7,target,target_only,integer,polynomial,0.6548576994850708,0.5388773112203938,0.3327257997660859,0,7,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.6690211974481435,0.0,0.0,0.0,0.02548663391505668,0,
AB1,B,62,8,target,target_only,integer,polynomial,0.6976295568357441,0.5567179549609336,0.300384072648169,0,8,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.6949184411937667,0.0,0.0,0.0,0.025897243745623147,0,
AB1,B,62,9,target,target_only,integer,polynomial,0.7139033021229788,0.5748460255828698,0.30272741038456513,0,9,0,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.7209719128941473,0.0,0.0,0.0,0.0260534717003806,0,
AB1,B,62,10,target,target_only,integer,polynomial,0.7287791624761477,0.5930834557731361,0.30700170443272823,1,0,1,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.808292846093384,0.0,0.0,0.0,0.08732093319923674,0,
AB1,B,62,11,target,target_only,,polynomial,0.6943398716556813,0.6542081090126018,0.44009153494730924,1,0,2,0,0,,0.29467705582411047,0.27275833952278017,0.0856967720337094,0.8945117219863659,0.0,0.0,0.0,0.08621887589298181,1,success_threshold
AB1,B,63,1,target,target_only,,polynomial,0.6791647961144401,0.4284235605300014,0.1817631444873699,0,1,0,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.5002118965913177,0.0,0.0,0.0,0.025719982042698628,0,
AB1,B,63,2,target,target_only,,polynomial,0.7270145048783401,0.44642754795989037,0.15662969522170392,1,0,1,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.5874763607474246,0.0,0.0,0.0,0.08726446415610688,0,
AB1,B,63,3,target,target_only,,polynomial,0.65227065231688,0.5075126728691652,0.2955565484676943,0,1,0,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.6129381590096666,0.0,0.0,0.0,0.025461798262242052,0,
AB1,B,63,4,target,target_only,,polynomial,0.6703276993461723,0.5253359316527346,0.2952645799363893,1,0,1,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.6983886453887441,0.0,0.0,0.0,0.08545048637907751,0,
AB1,B,63,5,target,target_only,,polynomial,0.6759094594748236,0.5851512721180888,0.36712997604486514,0,1,0,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.7240773761997025,0.0,0.0,0.0,0.025688730810958307,0,
AB1,B,63,6,target,target_only,,polynomial,0.6748098585665374,0.6031333836857597,0.3941122789900158,0,2,0,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.7497555508419412,0.0,0.0,0.0,0.02567817464223876,0,
AB1,B,63,7,target,target_only,integer,polynomial,0.6747068119913798,0.6211081059353268,0.42028775674114377,1,0,1,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.8353461688256654,0.0,0.0,0.0,0.08559061798372415,0,
AB1,B,63,8,target,target_only,,polynomial,0.6797373348066501,0.6810215385239338,0.5019262960455129,0,1,0,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.8610716472398092,0.0,0.0,0.0,0.02572547841414384,0,
AB1,B,63,9,target,target_only,,polynomial,0.6402643321480153,0.6990293734138344,0.5872455659646566,1,0,1,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,0.9455601058685458,0.0,0.0,0.0,0.08448845862873651,0,
AB1,B,63,10,target,target_only,,polynomial,0.6857131011404833,0.75817129445395,0.6070071519007711,1,0,2,0,0,,0.32093073448656,0.32111226908676394,0.12216493807676608,1.0,0.0,0.0,0.0,0.08594281923649547,1,success_threshold
AB1,B,64,1,target,target_only,,polynomial,0.6808337740319466,0.42442923408476085,0.1767640241703679,0,1,0,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.5140118817169256,0.0,0.0,0.0,0.025736004230706686,0,
AB1,B,64,2,target,target_only,,polynomial,0.6971474370779156,0.44244443704625547,0.17825456325055644,0,2,0,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.5399044971128736,0.0,0.0,0.0,0.025892615395947994,0,
AB1,B,64,3,target,target_only,integer,polynomial,0.6663342477569811,0.4605692678234191,0.2253790992183629,1,0,1,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.625227193041097,0.0,0.0,0.0,0.0853226959282234,0,
AB1,B,64,4,target,target_only,,polynomial,0.6522918114396316,0.5202951549731755,0.31174369634757365,0,1,0,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.6506891944309174,0.0,0.0,0.0,0.025462001389820462,0,
AB1,B,64,5,target,target_only,,polynomial,0.6860150845106069,0.5381185559460497,0.2916509704047281,0,2,0,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.6764749392422192,0.0,0.0,0.0,0.025785744811301824,0,
AB1,B,64,6,target,target_only,integer,polynomial,0.6773133681093589,0.556168577313961,0.32588223557662194,0,3,0,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.7021771475760691,0.0,0.0,0.0,0.025702208333849848,0,
AB1,B,64,7,target,target_only,integer,polynomial,0.7015913500283155,0.5741601231476559,0.3176511300599287,1,0,1,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.7886280707769752,0.0,0.0,0.0,0.0864509232009061,0,
AB1,B,64,8,target,target_only,,polynomial,0.7059319951079117,0.6346757693882902,0.3947145416842732,1,0,2,0,0,,0.27545373281469193,0.30625219656370783,0.10714396922478295,0.8752178946204283,0.0,0.0,0.0,0.08658982384345318,1,success_threshold
AB1,B,65,1,target,target_only,,polynomial,0.6821985086604136,0.4284077377423309,0.17905771485556166,0,1,0,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.5132681195116369,0.0,0.0,0.0,0.025749105683139973,0,
AB1,B,65,2,target,target_only,,polynomial,0.6345778109855035,0.4464321117205289,0.24436892395736395,1,0,1,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.597574609463173,0.0,0.0,0.0,0.08430648995153611,0,
AB1,B,65,3,target,target_only,,polynomial,0.6440449187322249,0.5054466546866041,0.3033090658855817,0,1,0,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.6229574406830023,0.0,0.0,0.0,0.02538283121982936,0,
AB1,B,65,4,target,target_only,,polynomial,0.7021559095451316,0.5232146365404846,0.25471002339927656,1,0,1,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.7094264297884465,0.0,0.0,0.0,0.08646898910544422,0,
AB1,B,65,5,target,target_only,,polynomial,0.6910851766138684,0.5837429289142957,0.34433081897696555,1,0,2,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.7955411554400903,0.0,0.0,0.0,0.0861147256516438,0,
AB1,B,65,6,target,target_only,,polynomial,0.7230216259153146,0.6440232368704463,0.3836722209019485,0,1,0,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.8216821630488773,0.0,0.0,0.0,0.026141007608787025,0,
AB1,B,65,7,target,target_only,,polynomial,0.675704600829299,0.6623219421965971,0.4799367905874664,0,2,0,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.8473689272168385,0.0,0.0,0.0,0.02568676416796127,0,
AB1,B,65,8,target,target_only,integer,polynomial,0.7016787914469343,0.68030267711417,0.467979710358169,1,0,1,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.9338226485431405,0.0,0.0,0.0,0.0864537213263019,0,
AB1,B,65,9,target,target_only,,polynomial,0.671447034512833,0.7408202820425813,0.6025830424414205,0,1,0,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.9594685400744637,0.0,0.0,0.0,0.0256458915313232,0,
AB1,B,65,10,target,target_only,,polynomial,0.7137466237486465,0.7587724061145077,0.5671308817706071,0,2,0,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,0.9855205076624507,0.0,0.0,0.0,0.02605196758798701,0,
AB1,B,65,11,target,target_only,integer,polynomial,0.707214517363723,0.7770087834260986,0.6031878302194329,1,0,1,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,1.0,0.0,0.0,0.0,0.08663086455563913,0,
AB1,B,65,12,target,target_only,,polynomial,0.6958456695000204,0.787144428062383,0.6336232945759568,0,1,0,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,1.0,0.0,0.0,0.0,0.025880118427200196,0,
AB1,B,65,13,target,target_only,,polynomial,0.6434636014430634,0.787144428062383,0.7030960780412654,1,0,1,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,1.0,0.0,0.0,0.0,0.08459083524617804,0,
AB1,B,65,14,target,target_only,,polynomial,0.6830364347519085,0.787144428062383,0.6512749150119697,1,0,2,0,0,,0.2904814268746103,0.31979303313806406,0.1278660210072604,1.0,0.0,0.0,0.0,0.08585716591206108,1,success_threshold
AB1,B,66,1,target,target_only,,polynomial,0.7221162314043802,0.4481855308159888,0.16197794923949863,0,1,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.526632289765795,0.0,0.0,0.0,0.02613231582148205,0,
AB1,B,66,2,target,target_only,,polynomial,0.6878554385704178,0.4664781518910262,0.20944671130264692,0,2,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.5524357019760711,0.0,0.0,0.0,0.025803412210276013,0,
AB1,B,66,3,target,target_only,integer,polynomial,0.6428381782051579,0.4845405404382194,0.2789278960173442,0,3,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.5778069484868406,0.0,0.0,0.0,0.025371246510769514,0,
AB1,B,66,4,target,target_only,integer,polynomial,0.6900546021805412,0.5023004129957581,0.24480294486895826,0,4,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.6036314726677737,0.0,0.0,0.0,0.0258245241809332,0,
AB1,B,66,5,target,target_only,integer,polynomial,0.6804110119353165,0.5203775799224113,0.27683803479738667,0,5,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.6293634183823528,0.0,0.0,0.0,0.025731945714579037,0,
AB1,B,66,6,target,target_only,integer,polynomial,0.7279500760205043,0.5383899419226167,0.24280524992618083,0,6,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.6555517391121496,0.0,0.0,0.0,0.026188320729796842,0,
AB1,B,66,7,target,target_only,integer,polynomial,0.7062374656261793,0.5567217664334744,0.2896480070033435,1,0,1,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.7421513380121874,0.0,0.0,0.0,0.08659959890003775,0,
AB1,B,66,8,target,target_only,,polynomial,0.7263593537679753,0.6173414856635009,0.34206458502763537,0,1,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.7683243878083599,0.0,0.0,0.0,0.026173049796172562,0,
AB1,B,66,9,target,target_only,,polynomial,0.6752845706081367,0.6356626205208216,0.44084541296563373,1,0,1,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.8539334940678203,0.0,0.0,0.0,0.08560910625946037,0,
AB1,B,66,10,target,target_only,,polynomial,0.671274547280762,0.6955889949024439,0.5364071234850895,0,1,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.8795777297217156,0.0,0.0,0.0,0.025644235653895314,0,
AB1,B,66,11,target,target_only,,polynomial,0.7048426865877917,0.7135399598601706,0.5130429502363617,1,0,1,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.9661326956925249,0.0,0.0,0.0,0.08655496597080933,0,
AB1,B,66,12,target,target_only,,polynomial,0.7001494310407386,0.7741284360397371,0.6091817464049694,0,1,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,0.992054130230516,0.0,0.0,0.0,0.025921434537991093,0,
AB1,B,66,13,target,target_only,,polynomial,0.7011874356395146,0.792273440216331,0.6333269056522801,0,2,0,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,1.0,0.0,0.0,0.0,0.025931399382139342,0,
AB1,B,66,14,target,target_only,integer,polynomial,0.6932583284507264,0.7978355490549697,0.6519140562584563,1,0,1,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,1.0,0.0,0.0,0.0,0.08618426651042325,0,
AB1,B,66,15,target,target_only,,polynomial,0.6924167589205389,0.7978355490549697,0.65305900001428,1,0,2,0,0,,0.32611849684989913,0.32032896664073496,0.09897591781215559,1.0,0.0,0.0,0.0,0.08615733628545724,1,success_threshold
AB1,B,67,1,target,target_only,,polynomial,0.7258326452805197,0.4435189127440675,0.15526594945110408,0,1,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.5351731766631117,0.0,0.0,0.0,0.02616799339469299,0,
AB1,B,67,2,target,target_only,,polynomial,0.6994311973727327,0.4618365081203526,0.1937901594263924,0,2,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.56108771615789,0.0,0.0,0.0,0.025914539494778236,0,
AB1,B,67,3,target,target_only,integer,polynomial,0.6415405252283626,0.4799766857666974,0.27500349314713135,0,3,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.5864465052000822,0.0,0.0,0.0,0.025358789042192284,0,
AB1,B,67,4,target,target_only,integer,polynomial,0.6780369922390628,0.497727838096232,0.2531551498806013,0,4,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.6121556603255772,0.0,0.0,0.0,0.025709155125495004,0,
AB1,B,67,5,target,target_only,integer,polynomial,0.6967157238052217,0.5157242466840785,0.2523819012911106,0,5,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.6380441312741073,0.0,0.0,0.0,0.02588847094853013,0,
AB1,B,67,6,target,target_only,integer,polynomial,0.7047868723376587,0.5338461763480495,0.2639294425383259,0,6,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.6640100852485489,0.0,0.0,0.0,0.025965953974441524,0,
AB1,B,67,7,target,target_only,integer,polynomial,0.6585927980225365,0.5520223441301586,0.345377045223444,0,7,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.6895325761095652,0.0,0.0,0.0,0.02552249086101635,0,
AB1,B,67,8,target,target_only,integer,polynomial,0.7108304779326696,0.56988808773287,0.3003452524376515,0,8,0,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.7155565486977188,0.0,0.0,0.0,0.026023972588153626,0,
AB1,B,67,9,target,target_only,integer,polynomial,0.6325272141254472,0.5881048685445776,0.43375817199764066,1,0,1,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.799797419549733,0.0,0.0,0.0,0.08424087085201432,0,
AB1,B,67,10,target,target_only,,polynomial,0.6970254178766943,0.6470734781409875,0.42562797708751127,1,0,2,0,0,,0.29071761485391484,0.310342422783079,0.12888012977409205,0.8861022329217872,0.0,0.0,0.0,0.08630481337205423,1,success_threshold
AB1,B,68,1,target,target_only,,polynomial,0.7139381814465172,0.4340268926493046,0.15716596270270783,0,1,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.5110874669893776,0.0,0.0,0.0,0.026053806541886566,0,
AB1,B,68,2,target,target_only,,polynomial,0.6595140565961607,0.45226455722862524,0.22382786955437758,0,2,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.5366188019327007,0.0,0.0,0.0,0.02553133494332314,0,
AB1,B,68,3,target,target_only,integer,polynomial,0.6332306383242328,0.47013649168895144,0.27317663566542716,0,3,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.5618978160606134,0.0,0.0,0.0,0.025279014127912638,0,
AB1,B,68,4,target,target_only,integer,polynomial,0.6402480006337977,0.4878318015784903,0.2860804544154122,0,4,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.5872441968666978,0.0,0.0,0.0,0.02534638080608446,0,
AB1,B,68,5,target,target_only,integer,polynomial,0.7039492480172851,0.5055742681427494,0.2332142480456394,0,5,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.6132021096476638,0.0,0.0,0.0,0.02595791278096594,0,
AB1,B,68,6,target,target_only,integer,polynomial,0.704241273587286,0.5237448070894255,0.2529427206286858,0,6,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.6391628258741017,0.0,0.0,0.0,0.025960716226437947,0,
AB1,B,68,7,target,target_only,integer,polynomial,0.6537595472566204,0.5419173084479321,0.33826099970407925,0,7,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.6646389175277653,0.0,0.0,0.0,0.025476091653663557,0,
AB1,B,68,8,target,target_only,integer,polynomial,0.7098821752489571,0.5597505726054965,0.28888825810540114,1,0,1,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.7513551471357319,0.0,0.0,0.0,0.08671622960796663,0,
AB1,B,68,9,target,target_only,,polynomial,0.6964493568591624,0.6204519333310733,0.3879388335080004,0,1,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.7772410609615799,0.0,0.0,0.0,0.02588591382584796,0,
AB1,B,68,10,target,target_only,,polynomial,0.6687554648641991,0.6385720730091669,0.4548482495795211,0,2,0,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.8028611134242761,0.0,0.0,0.0,0.025620052462696313,0,
