strategy,student_type,episode_id,step,effective_max_steps,phase,route,focus_skill,target_skill,active_skill,active_family,hit_subskill,progression_gate_active,foundation_mastery_mean,polynomial_mastery,mastery_before,mastery_after,integer_mastery,fraction_mastery,radical_mastery,zpd_gain_scale,weakest_subskill_mastery,prerequisite_transfer_bonus,rag_triggered,rag_bonus,rag_intervention_count,rag_tier,rag_decay_factor,rag_bonus_after_decay,is_correct,correct,was_remediation,was_unnecessary_remediation,is_return_to_mainline,fail_streak,sign_handling_mastery,combine_like_terms_mastery,sign_distribution_mastery,expand_monomial_mastery,expand_binomial_mastery,family_isomorphism_mastery
AB3_PPO_Dynamic,Careless,6,2,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.690293,0.6741,0.690293,0.598822,0.905581,0.750315,1.2,0.573062,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.573062,0.658928,0.824043,0.66489,0.750315,0.905581
AB3_PPO_Dynamic,Careless,6,3,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.688231,0.690293,0.688231,0.594322,0.905581,0.750315,1.0,0.573062,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.573062,0.643928,0.824043,0.66489,0.750315,0.905581
AB3_PPO_Dynamic,Careless,6,4,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.713408,0.688231,0.713408,0.628949,0.905581,0.750315,1.2,0.575289,0.008908,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.575289,0.754155,0.82627,0.66489,0.750315,0.905581
AB3_PPO_Dynamic,Careless,6,5,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.71665,0.713408,0.71665,0.628949,0.905581,0.750315,1.2,0.575289,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.575289,0.754155,0.82627,0.77289,0.750315,0.905581
AB3_PPO_Dynamic,Careless,6,6,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.768855,0.71665,0.768855,0.706345,0.905581,0.750315,1.2,0.685085,0.007184,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.685085,0.755951,0.855066,0.77289,0.750315,0.905581
AB3_PPO_Dynamic,Careless,6,7,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.770108,0.768855,0.770108,0.706345,0.905581,0.817815,0.75,0.685085,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.685085,0.755951,0.855066,0.77289,0.817815,0.905581
AB3_PPO_Dynamic,Careless,6,8,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.787062,0.770108,0.787062,0.728249,0.905581,0.817815,0.75,0.686739,0.006618,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.686739,0.825106,0.85672,0.77289,0.817815,0.905581
AB3_PPO_Dynamic,Careless,6,9,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.774669,0.787062,0.774669,0.717749,0.905581,0.817815,1.0,0.671739,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.671739,0.825106,0.85552,0.77289,0.817815,0.905581
AB3_PPO_Dynamic,Careless,6,10,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.822859,0.774669,0.822859,0.794723,0.905581,0.817815,1.2,0.77289,0.005495,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.781113,0.82648,0.883894,0.77289,0.817815,0.905581
AB3_PPO_Dynamic,Careless,7,1,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.805364,0.765215,0.805364,0.890788,0.757686,0.74143,1.2,0.74143,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.916592,0.830576,0.748708,0.98,0.74143,0.757686
AB3_PPO_Dynamic,Careless,8,1,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.655108,0.668233,0.655108,0.628802,0.616974,0.491522,1.0,0.491522,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.642466,0.59692,0.968244,0.98,0.491522,0.616974
AB3_PPO_Dynamic,Careless,8,2,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.694957,0.655108,0.694957,0.628802,0.616974,0.599522,1.2,0.59692,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.642466,0.59692,0.968244,0.98,0.599522,0.616974
AB3_PPO_Dynamic,Careless,8,3,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.719985,0.694957,0.719985,0.663374,0.616974,0.599522,1.2,0.599522,0.008686,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.644638,0.707092,0.970415,0.98,0.599522,0.616974
AB3_PPO_Dynamic,Careless,8,4,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.729162,0.719985,0.729162,0.663374,0.616974,0.707522,1.2,0.616974,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.644638,0.707092,0.970415,0.98,0.707522,0.616974
AB3_PPO_Dynamic,Careless,8,5,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.753291,0.729162,0.753291,0.671474,0.724974,0.707522,1.2,0.644638,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.644638,0.734092,0.970415,0.98,0.707522,0.724974
AB3_PPO_Dynamic,Careless,8,6,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.761728,0.753291,0.761728,0.671474,0.724974,0.775022,0.75,0.644638,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.644638,0.734092,0.970415,0.98,0.775022,0.724974
AB3_PPO_Dynamic,Careless,8,7,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.759688,0.761728,0.759688,0.671114,0.709974,0.775022,1.0,0.644638,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.644638,0.732892,0.970415,0.98,0.775022,0.709974
AB3_PPO_Dynamic,Careless,8,8,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.757648,0.759688,0.757648,0.670754,0.694974,0.775022,1.0,0.644638,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.644638,0.731692,0.970415,0.98,0.775022,0.694974
AB3_PPO_Dynamic,Careless,8,9,40,remediation,remediation,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.776238,0.757648,0.776238,0.679502,0.811614,0.775022,1.2,0.644638,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.644638,0.760852,0.970415,0.98,0.775022,0.811614
AB3_PPO_Dynamic,Careless,8,10,40,remediation,remediation,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.787856,0.776238,0.787856,0.684969,0.884514,0.775022,0.75,0.644638,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.644638,0.779077,0.970415,0.98,0.775022,0.884514
AB3_PPO_Dynamic,Careless,8,11,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.785981,0.787856,0.785981,0.684969,0.884514,0.760022,1.0,0.644638,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,1,0.644638,0.779077,0.970415,0.98,0.760022,0.884514
AB3_PPO_Dynamic,Careless,8,12,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.794419,0.785981,0.794419,0.684969,0.884514,0.827522,0.75,0.644638,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.644638,0.779077,0.970415,0.98,0.827522,0.884514
AB3_PPO_Dynamic,Careless,8,13,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.810527,0.794419,0.810527,0.706692,0.884514,0.827522,0.75,0.64611,0.005889,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.64611,0.848049,0.971888,0.98,0.827522,0.884514
AB3_PPO_Dynamic,Careless,9,1,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.615746,0.621371,0.615746,0.634618,0.818198,0.368408,1.0,0.368408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.578847,0.764751,0.700468,0.98,0.368408,0.818198
AB3_PPO_Dynamic,Careless,9,2,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.602621,0.615746,0.602621,0.634618,0.818198,0.333408,1.0,0.333408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.578847,0.764751,0.700468,0.98,0.333408,0.818198
AB3_PPO_Dynamic,Careless,9,3,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.593433,0.602621,0.593433,0.634618,0.818198,0.308908,1.0,0.308908,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.578847,0.764751,0.700468,0.98,0.308908,0.818198
AB3_PPO_Dynamic,Careless,9,4,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.589496,0.593433,0.589496,0.634618,0.818198,0.298408,1.0,0.298408,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,4,0.578847,0.764751,0.700468,0.98,0.298408,0.818198
AB3_PPO_Dynamic,Careless,9,5,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.583871,0.589496,0.583871,0.634618,0.818198,0.283408,1.0,0.283408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,5,0.578847,0.764751,0.700468,0.98,0.283408,0.818198
AB3_PPO_Dynamic,Careless,9,6,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.579933,0.583871,0.579933,0.634618,0.818198,0.272908,1.0,0.272908,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,6,0.578847,0.764751,0.700468,0.98,0.272908,0.818198
AB3_PPO_Dynamic,Careless,9,7,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.570746,0.579933,0.570746,0.634618,0.818198,0.248408,1.0,0.248408,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,7,0.578847,0.764751,0.700468,0.98,0.248408,0.818198
AB3_PPO_Dynamic,Careless,9,8,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.599433,0.570746,0.599433,0.634618,0.818198,0.324908,0.85,0.324908,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.578847,0.764751,0.700468,0.98,0.324908,0.818198
AB3_PPO_Dynamic,Careless,9,9,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.593808,0.599433,0.593808,0.634618,0.818198,0.309908,1.0,0.309908,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.578847,0.764751,0.700468,0.98,0.309908,0.818198
AB3_PPO_Dynamic,Careless,9,10,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.580683,0.593808,0.580683,0.634618,0.818198,0.274908,1.0,0.274908,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.578847,0.764751,0.700468,0.98,0.274908,0.818198
AB3_PPO_Dynamic,Careless,9,11,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.576746,0.580683,0.576746,0.634618,0.818198,0.264408,1.0,0.264408,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.578847,0.764751,0.700468,0.98,0.264408,0.818198
AB3_PPO_Dynamic,Careless,9,12,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.572808,0.576746,0.572808,0.634618,0.818198,0.253908,1.0,0.253908,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,4,0.578847,0.764751,0.700468,0.98,0.253908,0.818198
AB3_PPO_Dynamic,Careless,9,13,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.559683,0.572808,0.559683,0.634618,0.818198,0.218908,1.0,0.218908,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,5,0.578847,0.764751,0.700468,0.98,0.218908,0.818198
AB3_PPO_Dynamic,Careless,9,14,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.555746,0.559683,0.555746,0.634618,0.818198,0.208408,1.0,0.208408,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,6,0.578847,0.764751,0.700468,0.98,0.208408,0.818198
AB3_PPO_Dynamic,Careless,9,15,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.551808,0.555746,0.551808,0.634618,0.818198,0.197908,1.0,0.197908,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,7,0.578847,0.764751,0.700468,0.98,0.197908,0.818198
AB3_PPO_Dynamic,Careless,9,16,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.546183,0.551808,0.546183,0.634618,0.818198,0.182908,1.0,0.182908,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,8,0.578847,0.764751,0.700468,0.98,0.182908,0.818198
AB3_PPO_Dynamic,Careless,9,17,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.542246,0.546183,0.542246,0.634618,0.818198,0.172408,1.0,0.172408,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,9,0.578847,0.764751,0.700468,0.98,0.172408,0.818198
AB3_PPO_Dynamic,Careless,9,18,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.538308,0.542246,0.538308,0.634618,0.818198,0.161908,1.0,0.161908,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,10,0.578847,0.764751,0.700468,0.98,0.161908,0.818198
AB3_PPO_Dynamic,Careless,9,19,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.566996,0.538308,0.566996,0.634618,0.818198,0.238408,0.85,0.238408,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.578847,0.764751,0.700468,0.98,0.238408,0.818198
AB3_PPO_Dynamic,Careless,9,20,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.561371,0.566996,0.561371,0.634618,0.818198,0.223408,1.0,0.223408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.578847,0.764751,0.700468,0.98,0.223408,0.818198
AB3_PPO_Dynamic,Careless,9,21,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.590058,0.561371,0.590058,0.634618,0.818198,0.299908,0.85,0.299908,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.578847,0.764751,0.700468,0.98,0.299908,0.818198
AB3_PPO_Dynamic,Careless,9,22,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.618746,0.590058,0.618746,0.634618,0.818198,0.376408,0.85,0.376408,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.578847,0.764751,0.700468,0.98,0.376408,0.818198
AB3_PPO_Dynamic,Careless,9,23,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.613121,0.618746,0.613121,0.634618,0.818198,0.361408,1.0,0.361408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.578847,0.764751,0.700468,0.98,0.361408,0.818198
AB3_PPO_Dynamic,Careless,9,24,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.607496,0.613121,0.607496,0.634618,0.818198,0.346408,1.0,0.346408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.578847,0.764751,0.700468,0.98,0.346408,0.818198
AB3_PPO_Dynamic,Careless,9,25,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.603558,0.607496,0.603558,0.634618,0.818198,0.335908,1.0,0.335908,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.578847,0.764751,0.700468,0.98,0.335908,0.818198
AB3_PPO_Dynamic,Careless,9,26,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.594371,0.603558,0.594371,0.634618,0.818198,0.311408,1.0,0.311408,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,4,0.578847,0.764751,0.700468,0.98,0.311408,0.818198
AB3_PPO_Dynamic,Careless,9,27,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.634871,0.594371,0.634871,0.634618,0.818198,0.419408,1.2,0.419408,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.578847,0.764751,0.700468,0.98,0.419408,0.818198
AB3_PPO_Dynamic,Careless,9,28,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.629246,0.634871,0.629246,0.634618,0.818198,0.404408,1.0,0.404408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.578847,0.764751,0.700468,0.98,0.404408,0.818198
AB3_PPO_Dynamic,Careless,9,29,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.623621,0.629246,0.623621,0.634618,0.818198,0.389408,1.0,0.389408,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.578847,0.764751,0.700468,0.98,0.389408,0.818198
AB3_PPO_Dynamic,Careless,9,30,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.667361,0.623621,0.667361,0.634618,0.818198,0.506048,1.2,0.506048,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.578847,0.764751,0.700468,0.98,0.506048,0.818198
AB3_PPO_Dynamic,Careless,9,31,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.70014,0.667361,0.70014,0.634618,0.818198,0.622688,1.2,0.578847,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.578847,0.764751,0.700468,0.98,0.622688,0.818198
AB3_PPO_Dynamic,Careless,9,32,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.698265,0.70014,0.698265,0.634618,0.818198,0.607688,1.0,0.578847,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,1,0.578847,0.764751,0.700468,0.98,0.607688,0.818198
AB3_PPO_Dynamic,Careless,9,33,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.711765,0.698265,0.711765,0.634618,0.818198,0.715688,1.2,0.578847,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.578847,0.764751,0.700468,0.98,0.715688,0.818198
AB3_PPO_Dynamic,Careless,9,34,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.69829,0.711765,0.69829,0.610118,0.818198,0.715688,1.0,0.543847,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.543847,0.764751,0.697668,0.98,0.715688,0.818198
AB3_PPO_Dynamic,Careless,9,35,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.751133,0.69829,0.751133,0.687652,0.818198,0.715688,1.2,0.65378,0.007735,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.65378,0.766685,0.726602,0.98,0.715688,0.818198
AB3_PPO_Dynamic,Careless,9,36,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.783129,0.751133,0.783129,0.764934,0.818198,0.715688,1.2,0.715688,0.006728,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.763462,0.768367,0.755284,0.98,0.715688,0.818198
AB3_PPO_Dynamic,Careless,9,37,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.794738,0.783129,0.794738,0.764934,0.818198,0.783188,0.75,0.755284,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.763462,0.768367,0.755284,0.98,0.783188,0.818198
AB3_PPO_Dynamic,Careless,9,38,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.781263,0.794738,0.781263,0.762974,0.818198,0.783188,1.0,0.720284,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.760662,0.768367,0.720284,0.98,0.783188,0.818198
AB3_PPO_Dynamic,Careless,9,39,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.775488,0.781263,0.775488,0.762134,0.818198,0.783188,1.0,0.705284,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.759462,0.768367,0.705284,0.98,0.783188,0.818198
AB3_PPO_Dynamic,Careless,9,40,40,remediation,remediation,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.809514,0.775488,0.809514,0.776371,0.818198,0.783188,0.75,0.769847,0.005921,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.779167,0.769847,0.779664,0.98,0.783188,0.818198
AB3_PPO_Dynamic,Careless,10,1,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.49948,0.501167,0.49948,0.724428,0.682455,0.687911,1.0,0.316555,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.833141,0.470764,0.316555,0.360918,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,2,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.495542,0.49948,0.495542,0.724428,0.682455,0.687911,1.0,0.316555,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.833141,0.470764,0.316555,0.325918,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,3,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.508664,0.495542,0.508664,0.724428,0.682455,0.687911,1.2,0.316555,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.833141,0.470764,0.316555,0.442558,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,4,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.521786,0.508664,0.521786,0.724428,0.682455,0.687911,1.2,0.316555,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.833141,0.470764,0.316555,0.559198,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,5,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.552753,0.521786,0.552753,0.760303,0.682455,0.687911,1.2,0.32003,0.013901,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.836616,0.582239,0.32003,0.559198,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,6,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.537164,0.552753,0.537164,0.760303,0.682455,0.687911,1.0,0.32003,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.836616,0.582239,0.32003,0.544198,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,7,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.535477,0.537164,0.535477,0.760303,0.682455,0.687911,1.0,0.32003,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.836616,0.582239,0.32003,0.529198,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,8,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.548599,0.535477,0.548599,0.760303,0.682455,0.687911,1.2,0.32003,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.836616,0.582239,0.32003,0.645838,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,9,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.547417,0.548599,0.547417,0.760303,0.682455,0.687911,1.0,0.32003,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,1,0.836616,0.582239,0.32003,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,10,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.533942,0.547417,0.533942,0.758343,0.682455,0.687911,1.0,0.28503,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,2,0.833816,0.582239,0.28503,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,11,40,remediation,remediation,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.5299,0.533942,0.5299,0.757755,0.682455,0.687911,1.0,0.27453,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.832976,0.582239,0.27453,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,12,40,remediation,remediation,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.525857,0.5299,0.525857,0.757167,0.682455,0.687911,1.0,0.26403,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,4,0.832136,0.582239,0.26403,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,13,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.572346,0.525857,0.572346,0.773878,0.682455,0.687911,0.85,0.343853,0.013292,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.854584,0.585562,0.343853,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,14,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.556991,0.572346,0.556991,0.769378,0.682455,0.687911,1.0,0.343853,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.854584,0.570562,0.343853,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,15,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.586733,0.556991,0.586733,0.804989,0.682455,0.687911,1.2,0.347064,0.012845,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.857796,0.681773,0.347064,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,16,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.568114,0.586733,0.568114,0.804149,0.682455,0.687911,1.0,0.332064,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.856596,0.681773,0.332064,0.635338,0.687911,0.682455
AB3_PPO_Dynamic,Careless,10,17,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.562339,0.568114,0.562339,0.803309,0.682455,0.687911,1.0,0.317064,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.855396,0.681773,0.317064,0.635338,0.687911,0.682455
